vehiculo,nombre,posicion,stock_estado,ubicacion,precio,ultimo_precio,venta,nota,observaciones
VERSA 2022,Moldura De Techo,Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Moldura Tapabarro,Izquierda Interior,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
VERSA 2022,Moldura Triángulo De Tababarro,Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
VERSA 2022,Motor De Calefacción,,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Motor De Partida,,VENDIDO,SANTIAGO,85000.0,80000.0,,,
VERSA 2022,Motor Facturable,,VENDIDO,SANTIAGO,590000.0,590000.0,,PRECIO ACTUALIZADO,
VERSA 2022,Múltiple De Admisión,,DISPONIBLE,,95000.0,90000.0,,,Sin ubicación
VERSA 2022,Munón Con Maza,Trasera Izquierda,VENDIDO,SANTIAGO,45000.0,40000.0,,,
VERSA 2022,Muñón Con Maza,Delantera Izquierda,DISPONIBLE,SANTIAGO,60000.0,55000.0,,INCLUYE EL DISCO,
VERSA 2022,Muñón Con Maza,Delantera Derecha,DISPONIBLE,SANTIAGO,60000.0,55000.0,,INCLUYE EL DISCO,
VERSA 2022,Muñón Con Maza,Trasera Derecha,VENDIDO,SANTIAGO,45000.0,40000.0,,,
VERSA 2022,Optico,Derecha,VENDIDO,SANTIAGO,110000.0,100000.0,,,
VERSA 2022,Palanca De Cambio,,VENDIDO,SANTIAGO,70000.0,65000.0,,,
VERSA 2022,Palanca De Freno De Manos,,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Parabrisas,,VENDIDO,SANTIAGO,85000.0,80000.0,,,
VERSA 2022,Parasol,Izquierda,VENDIDO,SANTIAGO,30000.0,25000.0,,,
VERSA 2022,Parasol,Derecha,VENDIDO,SANTIAGO,25000.0,20000.0,,,
VERSA 2022,Pastillas De Freno X4,Delantera,VENDIDO,SANTIAGO,25000.0,25000.0,,,Nombre contiene números
VERSA 2022,Pata Refuerzo De Parachoque,Derecha,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
VERSA 2022,Pata Refuerzo De Parachoque,Izquierda,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
VERSA 2022,Piolas Palanca De Cambio,,VENDIDO,SANTIAGO,45000.0,40000.0,,,
VERSA 2022,Plástico Triángulo Tapabarro,Derecha,VENDIDO,SANTIAGO,20000.0,15000.0,,,
VERSA 2022,Porta Bcm O Fusilera,Delantera,VENDIDO,SANTIAGO,,,,,
VERSA 2022,Porta Filtro,,DISPONIBLE,,60000.0,55000.0,,,Sin ubicación
VERSA 2022,Prensa,,DISPONIBLE,,,,,,Sin ubicación
VERSA 2022,Puerta Solo Lata,Delantera Izquierda,VENDIDO,SANTIAGO,130000.0,120000.0,,,
VERSA 2022,Puerta Solo Lata,Delantera Derecha,VENDIDO,SANTIAGO,80000.0,75000.0,,PRECIO ACTUALIZADO,
VERSA 2022,Puerta Solo Lata,Trasera Izquierda,NO DISPONIBLE,SANTIAGO,40000.0,40000.0,,MALA,
VERSA 2022,Puerta Solo Lata,Trasera Derecha,VENDIDO,SANTIAGO,80000.0,75000.0,,PRECIO ACTUALIZADO,
VERSA 2022,Radiador Agua,,DISPONIBLE,,130000.0,120000.0,,CON DETALLE,Sin ubicación
VERSA 2022,Radiador Aire,,VENDIDO,SANTIAGO,130000.0,120000.0,,,
VERSA 2022,Radiador Calefacción,,DISPONIBLE,SANTIAGO,60000.0,55000.0,,,
VERSA 2022,Radio,,VENDIDO,SANTIAGO,95000.0,85000.0,,,
VERSA 2022,Ramal,Exterior,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Ramal Con Fusilera,Interior,VENDIDO,SANTIAGO,50000.0,40000.0,,,
VERSA 2022,Ramal Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,20000.0,15000.0,,,
VERSA 2022,Refuerzo De Parachoque Con Detalle,Delantera,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
VERSA 2022,Refuerzo De Parachoque,Trasera,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
VERSA 2022,Rejilla,Interior Central,VENDIDO,SANTIAGO,25000.0,20000.0,,,
VERSA 2022,Resistencia Electroventilador,,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
VERSA 2022,Resistencia Calefaccion,,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,
VERSA 2022,Resonador De Aire,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
VERSA 2022,Rueda De Repuesto,,VENDIDO,SANTIAGO,,,,,
VERSA 2022,Sensor Abs,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Sensor Abs,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Sensor Abs,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Sensor Abs,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Sensor De Giro,,DISPONIBLE,SANTIAGO,90000.0,80000.0,,,
VERSA 2022,Sensor De Oxígeno Banco,,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
VERSA 2022,Sensor Maf O Flujómetro,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
VERSA 2022,Soporte (Hueso),Central,VENDIDO,SANTIAGO,50000.0,45000.0,,,
VERSA 2022,Soporte De Motor O Caja,Izquierda,VENDIDO,SANTIAGO,90000.0,85000.0,,,
VERSA 2022,Soporte De Motor,Derecha,VENDIDO,SANTIAGO,70000.0,65000.0,,,
VERSA 2022,Tambor De Freno,Trasera Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
VERSA 2022,Tambor De Freno,Trasera Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
VERSA 2022,Tapa De Bencina,Exterior,NO DISPONIBLE,N/A,,,,,
VERSA 2022,Tapa Neblinero,Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
VERSA 2022,Tapa Neblinero,Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
VERSA 2022,Tapa Remolque,,VENDIDO,SANTIAGO,10000.0,0.0,,,
VERSA 2022,Tapabarro,Derecha,VENDIDO,SANTIAGO,65000.0,60000.0,,,
VERSA 2022,Tapas De Rueda,,VENDIDO,SANTIAGO,25000.0,20000.0,,,
VERSA 2022,Tapas De Rueda,,VENDIDO,SANTIAGO,15000.0,10000.0,,,
VERSA 2022,Tapas De Rueda,,VENDIDO,SANTIAGO,5000.0,5000.0,,,
VERSA 2022,Tapas De Rueda,,VENDIDO,SANTIAGO,5000.0,5000.0,,,
VERSA 2022,Tapiz Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,25000.0,20000.0,,,
VERSA 2022,Tapiz Puerta,Delantera Derecha,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
VERSA 2022,Tapiz Puerta,Trasera Izquierda,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
VERSA 2022,Tapiz Puerta,Trasera Derecha,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
VERSA 2022,Tapiz Techo (Con Detalle),,VENDIDO,SANTIAGO,25000.0,15000.0,,,
VERSA 2022,Techo Solo Lata,,DISPONIBLE,,65000.0,60000.0,,TIENE DETALLE,Sin ubicación
VERSA 2022,Telecomando,,DISPONIBLE,SANTIAGO,95000.0,85000.0,,,
VERSA 2022,Tirante De Puerta,Delantera Izquierda,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,
VERSA 2022,Toma De Aire Porta Filtro,,DISPONIBLE,,28000.0,25000.0,,PLÁSTICO,Sin ubicación
VERSA 2022,Varilla Capot,,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,Vidrio Puerta,Delantera Derecha,DISPONIBLE,SANTIAGO,50000.0,45000.0,,,
VERSA 2022,Vidrio Puerta,Delantera Izquierda,DISPONIBLE,SANTIAGO,50000.0,45000.0,,,
VERSA 2022,Vidrio Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
VERSA 2022,Vidrio Puerta,Trasera Derecha,VENDIDO,SANTIAGO,45000.0,40000.0,,,
VERSA 2022,Volante,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
VERSA 2022,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,Absorbedor De Impacto Parachoque,Delantera,VENDIDO,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Alfombra Cubre Rueda De Repuesto,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
XTRAIL 2016,Alternador,,DISPONIBLE,SANTIAGO,110000.0,100000.0,,,
XTRAIL 2016,Amortiguador,Delantera Izquierda,DISPONIBLE,SANTIAGO,90000.0,85000.0,,,
XTRAIL 2016,Amortiguador,Delantera Derecha,DISPONIBLE,SANTIAGO,90000.0,85000.0,,,
XTRAIL 2016,Amortiguador,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Amortiguador,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Asiento,Delantera Izquierda,DISPONIBLE,SANTIAGO,65000.0,60000.0,,,
XTRAIL 2016,Asiento,Delantera Derecha,DISPONIBLE,SANTIAGO,65000.0,60000.0,,,
XTRAIL 2016,Asientos,Trasera,DISPONIBLE,,65000.0,60000.0,,,Sin ubicación
XTRAIL 2016,Auxiliar Usb,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Bandeja,Delantera Izquierda,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Bandeja,Delantera Derecha,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Bandeja,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Bandeja,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Barra Techo,Izquierda,VENDIDO,SANTIAGO,45000.0,40000.0,,EL PAR EN 75000 TRANSFERENCIA,
XTRAIL 2016,Barra Techo,Derecha,VENDIDO,SANTIAGO,45000.0,40000.0,,EL PAR EN 70000 EFECTIVO,
XTRAIL 2016,Base Batería,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Base Soporte,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Base Termostato,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Bcm,,DISPONIBLE,SANTIAGO,120000.0,100000.0,,,
XTRAIL 2016,Bisagra Capot,Izquierda,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Bisagra Capot,Derecha,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Bisagra De,Izquierda Portalon,VENDIDO,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Bisagra De,Derecha Portalon,VENDIDO,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Bisagras Puerta,Delantera Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
XTRAIL 2016,Bisagras Puerta,Delantera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
XTRAIL 2016,Bisagras Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Bisagras Puerta,Trasera Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Bobina,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Bobina,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Bobina,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Bobina,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Bomba De Aceite Caja,,VENDIDO,SANTIAGO,90000.0,85000.0,,,
XTRAIL 2016,Bomba De Agua,,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,
XTRAIL 2016,Bomba De Bencina,,DISPONIBLE,SANTIAGO,65000.0,55000.0,,,
XTRAIL 2016,Bomba De Bencina Pequeña (Flotador),,DISPONIBLE,,,,,,Sin ubicación
XTRAIL 2016,Botón De Encendido,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Botón De Velocidad Crucero,,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,
XTRAIL 2016,Botón Puerta,Delantera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
XTRAIL 2016,Botón Puerta,Trasera Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
XTRAIL 2016,Botón Puerta,Trasera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
XTRAIL 2016,Botonera Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,50000.0,40000.0,,,
XTRAIL 2016,Brazo De Suspensión,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Brazo De Suspensión,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Brazo Extensión,Trasera,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Brazo Extensión,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Brazo Limpia Luneta,Trasera,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Brazo Limpia Parabrisas,Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Brazo Limpia Parabrisas,Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Caja De Cambios At (Para Repuesto),,VENDIDO,SANTIAGO,,,,MALA,
XTRAIL 2016,Caja Porta Fucible Motor,,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
XTRAIL 2016,Caliper,Delantera Izquierda,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Caliper,Delantera Derecha,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Caliper,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Caliper,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Cámara De Retroceso,,VENDIDO,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Cañerías Aire Acondicionado Cada Una,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Cañerías Aire Acondicionado Juego,,DISPONIBLE,SANTIAGO,90000.0,80000.0,,,"Termino especial ""juego"""
XTRAIL 2016,Capot,,VENDIDO,SANTIAGO,230000.0,220000.0,,,
XTRAIL 2016,Catalítico,,VENDIDO,SANTIAGO,,,,SE DEBEN SEPARAR?,
XTRAIL 2016,Chapa Capot,,VENDIDO,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Chapa,Portalon,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Chapa Puerta,Delantera Izquierda,VENDIDO,,75000.0,70000.0,,,Sin ubicación
XTRAIL 2016,Chapa Puerta,Delantera Derecha,DISPONIBLE,,75000.0,70000.0,,,Sin ubicación
XTRAIL 2016,Chapa Puerta,Trasera Izquierda,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
XTRAIL 2016,Chapa Puerta,Trasera Derecha,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
XTRAIL 2016,Cinta De Airbag,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Cofia Con Bisel De Sinóptico,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Columna De Dirección Electronica,,DISPONIBLE,SANTIAGO,180000.0,170000.0,,,
XTRAIL 2016,Compresor Aire Acondicionado,,DISPONIBLE,SANTIAGO,80000.0,70000.0,,,
XTRAIL 2016,Control De Calefacción,,VENDIDO,,50000.0,45000.0,,,Sin ubicación
XTRAIL 2016,Control De Espejos,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Convertidor,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Cremallera De Alzavidrio,Delantera Izquierda,VENDIDO,SANTIAGO,90000.0,80000.0,,,
XTRAIL 2016,Cremallera De Alzavidrio,Delantera Derecha,DISPONIBLE,SANTIAGO,90000.0,80000.0,,,
XTRAIL 2016,Cremallera De Alzavidrio Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,75000.0,70000.0,,,
XTRAIL 2016,Cremallera De Alzavidrio Puerta,Trasera Derecha,DISPONIBLE,SANTIAGO,75000.0,70000.0,,,
XTRAIL 2016,Cremallera De Dirección Con Terminales Y Axiales,,DISPONIBLE,SANTIAGO,119000.0,100000.0,,,Posible múltiple repuesto
XTRAIL 2016,Cubre Carter,,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Cubre Maleta,,NO DISPONIBLE,,,,,,Sin ubicación
XTRAIL 2016,Cubre Rueda De Repuesto,,DISPONIBLE,,30000.0,25000.0,,,Sin ubicación
XTRAIL 2016,Cubre Torpedo Exterios,,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
XTRAIL 2016,Cubre Zócalo,Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Cubre Zócalo,Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Cuerpo De Aceleración,,DISPONIBLE,SANTIAGO,100000.0,95000.0,,,
XTRAIL 2016,Cuerpo De Válvula,,VENDIDO,SANTIAGO,120000.0,100000.0,,SE VENDE COMPLETO,
XTRAIL 2016,Cuna,,VENDIDO,SANTIAGO,85000.0,80000.0,,,
XTRAIL 2016,Cuna,Trasera,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Depósito De Agua O Líquido Refrigerante,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Depósito De Limpia Parabrisas,,NO DISPONIBLE,,,,,REGALADO A MI PAPÁ,Sin ubicación
XTRAIL 2016,Disco De Freno,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Disco De Freno,Delantera Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Disco De Freno,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Disco De Freno,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Ecu,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Eje Palier,Izquierda,POR CONFIRMAR,SANTIAGO,105000.0,100000.0,,,Estado inusual: POR CONFIRMAR
XTRAIL 2016,Eje Palier,Derecha,DISPONIBLE,SANTIAGO,115000.0,110000.0,,,
XTRAIL 2016,Eje Solo,Trasera,DISPONIBLE,,90000.0,80000.0,,,Sin ubicación
XTRAIL 2016,Electroventilador,,VENDIDO,SANTIAGO,100000.0,90000.0,,,
XTRAIL 2016,Encendedor De Cigarros,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Enfriador Caja De Cambio,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Enfriador De Aceite,,VENDIDO,SANTIAGO,65000.0,60000.0,,,
XTRAIL 2016,Enfriador De Aceite,,DISPONIBLE,SANTIAGO,65000.0,60000.0,,,
XTRAIL 2016,Espejo,Central,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Espejo,Izquierda,VENDIDO,SANTIAGO,95000.0,90000.0,,,
XTRAIL 2016,Espejo,Derecha,VENDIDO,SANTIAGO,95000.0,90000.0,,,
XTRAIL 2016,Espiral,Trasera Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
XTRAIL 2016,Espiral,Trasera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
XTRAIL 2016,Filtro De Aceite Caja,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Flotador Bomba De Bencina,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Foco Experior,Trasera Izquierda,VENDIDO,SANTIAGO,80000.0,70000.0,,,
XTRAIL 2016,Foco,Trasera Derecha Exterior,VENDIDO,SANTIAGO,80000.0,70000.0,,,
XTRAIL 2016,Foco,Trasera Izquierda Interior,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Foco,Trasera Derecha Interior,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Frontal Inferior,Delantera Inferior,VENDIDO,SANTIAGO,65000.0,60000.0,,,
XTRAIL 2016,Frontal Superior,Delantera Superior,VENDIDO,SANTIAGO,75000.0,70000.0,,,
XTRAIL 2016,Funda Parachoque,Delantera,VENDIDO,SANTIAGO,70000.0,60000.0,,,
XTRAIL 2016,Funda Parachoque,Trasera,VENDIDO,SANTIAGO,65000.0,55000.0,,,
XTRAIL 2016,Gancho De Seguridad O Chapa De Capot,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Goma De Contorno,Portalon,VENDIDO,SANTIAGO,25000.0,20000.0,,,
