vehiculo,nombre_original,nombre,posicion,stock,ubicacion,precio,ultimo_precio,venta,nota,observaciones
TIIGO 2019,MOTOR LIMPIAPARABRISAS PORTALÓN,Motor Limpiaparabrisas Portalón,,DISPONIBLE,SANTIAGO,25000,20000,,,
TIIGO 2019,MOTOR NO FACTURABLE,Motor No Facturable,,DISPONIBLE,SANTIAGO,550000,500000,,PRENDA,
TIIGO 2019,MÚLTIPLE DE ADMISIÓN,Múltiple De Admisión,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,MULTIPLE DE ESCAPE CON CATALITICO,Multiple De Escape Con Catalitico,,VENDIDO,SANTIAGO,90000,80000,,,
TIIGO 2019,MUÑÓN TRASERO LH,Muñón Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,MUÑÓN TRASERO LH,Muñón Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,MUÑÓN TRASERO RH,Muñón Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,MUÑÓN TRASERO RH,Muñón Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,MUÑÓN Y MAZA DELANTERO LH,Muñón Y Maza Delantero,Delantera Izquierda,NO DISPONIBLE,SANTIAGO,70000,65000,,,
TIIGO 2019,MUÑÓN Y MAZA DELANTERO RH,Muñón Y Maza Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,70000,65000,,,
TIIGO 2019,NEBLINERO DELANTERO LH,Neblinero Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,18000,15000,,CON DETALLE,
TIIGO 2019,NEBLINERO DELANTERO RH,Neblinero Delantero,Delantera Derecha,NO DISPONIBLE,SANTIAGO,18000,15000,,CON DETALLE,
TIIGO 2019,NEBLINERO TRASERO LH,Neblinero Trasero,Trasera Izquierda,VENDIDO,SANTIAGO,,,,REVISAR ESTADO PARA PONER PRECIO,Revisar
TIIGO 2019,NEBLINERO TRASERO RH,Neblinero Trasero,Trasera Derecha,VENDIDO,SANTIAGO,10000,10000,,,
TIIGO 2019,ÓPTICO LH (ESTÁ EL DE LA OTRA TIGGO),Óptico (Está El De La Otra Tiggo),Izquierda,VENDIDO,,55000,45000,,,Sin ubic
TIIGO 2019,ÓPTICO RH (ESTÁ EL DE LA OTRA TIGGO),Óptico (Está El De La Otra Tiggo),Derecha,VENDIDO,,55000,45000,,,Sin ubic
TIIGO 2019,PALANCA DE CAMBIO,Palanca De Cambio,,DISPONIBLE,SANTIAGO,60000,55000,,,
TIIGO 2019,PARABRISAS ,Parabrisas ,,NO DISPONIBLE,REQUINOA,,,,TRIZADO,
TIIGO 2019,PARASOL LH,Parasol,Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
TIIGO 2019,PARASOL LH CON VIDRIO ROTO ( DE LA TIGGO ANTERIOR),Parasol Con Vidrio Roto ( De La Tiggo Anterior),Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,Daños
TIIGO 2019,PARASOL RH,Parasol,Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TIIGO 2019,PARLANTE TRASERO LH,Parlante Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,PARLANTE TRASERO RH,Parlante Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,PEDAL DE ACELERACIÓN,Pedal De Aceleración,,VENDIDO,SANTIAGO,,,,,
TIIGO 2019,PEDAL DE EMBRAGUE,Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,PEDAL DE FRENO,Pedal De Freno,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,PIÑÓN DE LEVA,Piñón De Leva,,DISPONIBLE,,90000,85000,,,Sin ubic
TIIGO 2019,PIOLAS PALANCAS DE CAMBIO,Piolas Palancas De Cambio,,DISPONIBLE,,50000,45000,,,Sin ubic
TIIGO 2019,PISTÓN 1,Pistón 1,,DISPONIBLE,SANTIAGO,35000,30000,,,
TIIGO 2019,PISTÓN 2,Pistón 2,,DISPONIBLE,SANTIAGO,35000,30000,,,
TIIGO 2019,PISTÓN 3,Pistón 3,,DISPONIBLE,SANTIAGO,35000,30000,,,
TIIGO 2019,PISTÓN 4,Pistón 4,,DISPONIBLE,SANTIAGO,35000,30000,,,
TIIGO 2019,PLÁSTICO ESQUINA CUBRE TORPEDO,Plástico Esquina Cubre Torpedo,,DISPONIBLE,,15000,10000,,,Sin ubic
TIIGO 2019,PLÁSTICO TRIÁNGULO LH,Plástico Triángulo,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,ENTRE TAPABARRO Y PUERTA,
TIIGO 2019,PLÁSTICO TRIÁNGULO RH,Plástico Triángulo,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
TIIGO 2019,POLEA LEVA ,Polea Leva ,,DISPONIBLE,SANTIAGO,75000,70000,,,
TIIGO 2019,PORTA FILTRO DE AIRE,Porta Filtro De Aire,,DISPONIBLE,SANTIAGO,30000,25000,,NO SIRVE PARA AUTOMÁTICA,
TIIGO 2019,PORTALÓN SOLO LATA CON VIDRIO,Portalón Solo Lata Con Vidrio,,VENDIDO,SANTIAGO,200000,190000,,,
TIIGO 2019,PUERTA DELANTERA SOLO LATA LH,Puerta Delantera Solo Lata,Delantera Izquierda,VENDIDO,SANTIAGO,140000,130000,,,
TIIGO 2019,PUERTA DELANTERA SOLO LATA RH,Puerta Delantera Solo Lata,Delantera Derecha,DISPONIBLE,SANTIAGO,65000,60000,,,
TIIGO 2019,PUERTA TRASERA SOLO LATA LH,Puerta Trasera Solo Lata,Trasera Izquierda,VENDIDO,SANTIAGO,55000,50000,,,
TIIGO 2019,PUERTA TRASERA SOLO LATA RH,Puerta Trasera Solo Lata,Trasera Derecha,DISPONIBLE,SANTIAGO,55000,50000,,,
TIIGO 2019,RADIADOR AIRE,Radiador Aire,,DISPONIBLE,SANTIAGO,75000,70000,,,
TIIGO 2019,RADIADOR DE AGUA,Radiador De Agua,,VENDIDO,SANTIAGO,40000,35000,,,
TIIGO 2019,RADIADOR DE CALEFACCIÓN ,Radiador De Calefacción ,,DISPONIBLE,SANTIAGO,25000,20000,,,
TIIGO 2019,RADIO ,Radio ,,VENDIDO,SANTIAGO,80000,70000,,,
TIIGO 2019,RAMAL EXTERIOR (REVISAR),Ramal Exterior (Revisar),,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,RAMAL FUSILERA DELANTERA,Ramal Fusilera Delantera,Delantera,VENDIDO,SANTIAGO,,,,,
TIIGO 2019,RAMAL INTERIOR,Ramal Interior,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,REFLECTANTE O NEBLINERO TRASERO LH,Reflectante O Neblinero Trasero,Trasera Izquierda,DISPONIBLE,,20000,15000,,,Sin ubic
TIIGO 2019,REFLECTANTE O NEBLINERO TRASERO RH,Reflectante O Neblinero Trasero,Trasera Derecha,DISPONIBLE,,20000,15000,,,Sin ubic
TIIGO 2019,REFUERZO DE PARACHOQUE DELANTERO ,Refuerzo De Parachoque Delantero ,Delantera,DISPONIBLE,SANTIAGO,65000,55000,,,
TIIGO 2019,REFUERZO DE PARACHOQUE TRASERO,Refuerzo De Parachoque Trasero,Trasera,DISPONIBLE,SANTIAGO,35000,30000,,,
TIIGO 2019,REJILLA DE VENTILACIÓN CENTRAL,Rejilla De Ventilación Central,Central,DISPONIBLE,SANTIAGO,25000,20000,,PUESTA EN TABLERO,
TIIGO 2019,RESISTENCIA DE ELECTROVENTILADOR ,Resistencia De Electroventilador ,,DISPONIBLE,SANTIAGO,25000,20000,,,
TIIGO 2019,RIEL DE INYECCIÓN,Riel De Inyección,,DISPONIBLE,SANTIAGO,80000,70000,,CON INYECTORES,
TIIGO 2019,RODAMIENTO TENSOR DE ACCESORIOS ,Rodamiento Tensor De Accesorios ,,DISPONIBLE,SANTIAGO,15000,10000,,,
TIIGO 2019,RUEDA DE REPUESTO,Rueda De Repuesto,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,RUEDA DE REPUESTO,Rueda De Repuesto,,DISPONIBLE,SANTIAGO,35000,30000,,,
TIIGO 2019,SENSOR ABS DELANTERO LH,Sensor Abs Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO,
TIIGO 2019,SENSOR ABS DELANTERO LH,Sensor Abs Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO,
TIIGO 2019,SENSOR ABS DELANTERO RH,Sensor Abs Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO,
TIIGO 2019,SENSOR ABS DELANTERO RH,Sensor Abs Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO ,
TIIGO 2019,SENSOR ABS TRASERO LH,Sensor Abs Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO,
TIIGO 2019,SENSOR ABS TRASERO LH,Sensor Abs Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO,
TIIGO 2019,SENSOR ABS TRASERO RH,Sensor Abs Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO,
TIIGO 2019,SENSOR ABS TRASERO RH,Sensor Abs Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,15000,15000,,REVISADO,
TIIGO 2019,SENSOR CKP,Sensor Ckp,,VENDIDO,SANTIAGO,,,,,
TIIGO 2019,SENSOR DE OXÍGENO 2,Sensor De Oxígeno 2,,VENDIDO,SANTIAGO,25000,25000,,,
TIIGO 2019,SENSOR DE TEMPERATURA,Sensor De Temperatura,,DISPONIBLE,,15000,15000,,,Sin ubic
TIIGO 2019,SENSOR EGR,Sensor Egr,,DISPONIBLE,SANTIAGO,40000,35000,,,
TIIGO 2019,SENSOR OXÍGENO 1,Sensor Oxígeno 1,,VENDIDO,,25000,20000,,,Sin ubic
TIIGO 2019,SENSOR TPS,Sensor Tps,,DISPONIBLE,,20000,20000,,,Sin ubic
TIIGO 2019,SERVO FRENO,Servo Freno,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,SOPORTE DE DEPÓSITO LÍQUIDO HIDRÁULICO,Soporte De Depósito Líquido Hidráulico,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,SOPORTE DE MOTOR O CAJA LH,Soporte De Motor O Caja,Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
TIIGO 2019,SOPORTE DE MOTOR RH,Soporte De Motor,Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
TIIGO 2019,SOPORTE DE MOTOR TERCERO ,Soporte De Motor Tercero ,,DISPONIBLE,SANTIAGO,20000,15000,,,
TIIGO 2019,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,TAPA DE BENCINA INTERIOR,Tapa De Bencina Interior,,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,TAPA DE NEBLINERO LH,Tapa De Neblinero,Izquierda,VENDIDO,SANTIAGO,25000,20000,,INCLUYE CROMADO,
TIIGO 2019,TAPA DE NEBLINERO RH,Tapa De Neblinero,Derecha,VENDIDO,SANTIAGO,25000,20000,,INCLUYE CROMADO,
TIIGO 2019,TAPABARRO DELANTERO LH ,Tapabarro Delantero ,Delantera Izquierda,VENDIDO,SANTIAGO,45000,40000,,,
TIIGO 2019,TAPABARRO DELANTERO RH,Tapabarro Delantero,Delantera Derecha,VENDIDO,SANTIAGO,45000,40000,,,
TIIGO 2019,TAPIZ INTERIOR PORTALÓN,Tapiz Interior Portalón,,DISPONIBLE,SANTIAGO,20000,15000,,,
TIIGO 2019,TAPIZ PUERTA TRASERA RH,Tapiz Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
TIIGO 2019,TECHO,Techo,,DISPONIBLE,REQUINOA,90000,80000,,,
TIIGO 2019,TELECOMANDO INTERMITENTES Y LIMPIAPARABRISAS,Telecomando Intermitentes Y Limpiaparabrisas,,DISPONIBLE,SANTIAGO,60000,50000,,,
TIIGO 2019,VARILLA CAPOT,Varilla Capot,,VENDIDO,SANTIAGO,15000,10000,,,
TIIGO 2019,VIDRIO PUERTA DELANTERA LH,Vidrio Puerta Delantera,Delantera Izquierda,VENDIDO,SANTIAGO,40000,35000,,,
TIIGO 2019,VIDRIO PUERTA DELANTERA LH,Vidrio Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TIIGO 2019,VIDRIO PUERTA DELANTERA RH,Vidrio Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,40000,35000,,,
TIIGO 2019,VIDRIO PUERTA TRASERA LH,Vidrio Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,40000,35000,,,
TIIGO 2019,VIDRIO PUERTA TRASERA RH,Vidrio Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,40000,35000,,,
TIIGO 2019,VOLANTE,Volante,,VENDIDO,SANTIAGO,50000,45000,,,
TIIGO 2019,FOCO TRASERO LH,Foco Trasero,Trasera Izquierda,VENDIDO,SANTIAGO,,,,,
TRACKER,ALTERNADOR,Alternador,,DISPONIBLE,SANTIAGO,75000,70000,,,
TRACKER,AMORTIGUADOR DELANTERO LH,Amortiguador Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,60000,50000,,,
TRACKER,AMORTIGUADOR DELANTERO RH,Amortiguador Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,60000,50000,,,
TRACKER,AMORTIGUADOR TRASERO LH,Amortiguador Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,AMORTIGUADOR TRASERO RH,Amortiguador Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,AUXILIAR DE USB,Auxiliar De Usb,,DISPONIBLE,SANTIAGO,15000,10000,,,
TRACKER,BANDEJA DELANTERA LH,Bandeja Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
TRACKER,BANDEJA DELANTERA LH,Bandeja Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
TRACKER,BARRA TECHO LH,Barra Techo,Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,BARRA TECHO RH,Barra Techo,Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,BASE DE TERMOSTATO,Base De Termostato,,DISPONIBLE,SANTIAGO,,,,,
TRACKER,BOMBA DE ALTA,Bomba De Alta,,DISPONIBLE,SANTIAGO,,,,,
TRACKER,BOMBA DE BENCINA,Bomba De Bencina,,VENDIDO,SANTIAGO,55000,50000,,,
TRACKER,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TRACKER,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
TRACKER,CHAPA CAPOT,Chapa Capot,,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,COLUMNA DE DIRECCIÓN,Columna De Dirección,,DISPONIBLE,SANTIAGO,45000,40000,,,
TRACKER,CREMALLERA DE ALZAVIDRIO DELANTERA LH,Cremallera De Alzavidrio Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,CREMALLERA DE ALZAVIDRIO DELANTERA RH,Cremallera De Alzavidrio Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,CREMALLERA DE ALZAVIDRIO TRASERA LH,Cremallera De Alzavidrio Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,CREMALLERA DE ALZAVIDRIO TRASERA RH,Cremallera De Alzavidrio Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,CREMALLERA DE DIRECCIÓN,Cremallera De Dirección,,DISPONIBLE,SANTIAGO,130000,120000,,,
TRACKER,CUBRE RUEDA DE REPUESTO ,Cubre Rueda De Repuesto ,,DISPONIBLE,SANTIAGO,,,,,
TRACKER,ENCENDEDOR DE CIGARROS ,Encendedor De Cigarros ,,DISPONIBLE,SANTIAGO,15000,10000,,,
TRACKER,FOCO INTERIOR LUZ TECHO ,Foco Interior Luz Techo ,,DISPONIBLE,SANTIAGO,15000,10000,,,
TRACKER,FRONTAL INFERIOR ,Frontal Inferior ,,DISPONIBLE,SANTIAGO,,,,,
TRACKER,GUARDAFANGO DELANTERO LH,Guardafango Delantero,Delantera Izquierda,VENDIDO,,,,,,Sin ubic
TRACKER,GUARDAFANGO TRASERO RH,Guardafango Trasero,Trasera Derecha,VENDIDO,,,,,,Sin ubic
TRACKER,KIT DE AIRBAG,Kit De Airbag,,VENDIDO,SANTIAGO,390000,370000,,,Múltiples
TRACKER,LLANTA 1,Llanta 1,,VENDIDO,,60000,55000,,,Sin ubic
TRACKER,LLANTA 2,Llanta 2,,VENDIDO,SANTIAGO,60000,55000,,,
TRACKER,LLANTA 3,Llanta 3,,DISPONIBLE,SANTIAGO,60000,55000,,,
TRACKER,LLANTA 4,Llanta 4,,DISPONIBLE,SANTIAGO,60000,55000,,,
TRACKER,MANILLA EXPERIOR TRASERA LH,Manilla Experior Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,MANILLA EXPERIOR TRASERA RH,Manilla Experior Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,MANILLA EXTERIOR DELANTERA LH,Manilla Exterior Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,MANILLA EXTERIOR DELANTERA RH,Manilla Exterior Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,MÉNSULA DELANTERA LH,Ménsula Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TRACKER,MÉNSULA DELANTERA RH,Ménsula Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
TRACKER,MÉNSULA TRASERA LH,Ménsula Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TRACKER,MÉNSULA TRASERA RH,Ménsula Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
TRACKER,MOLDURA PUERTA DELANTERA LH,Moldura Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TRACKER,MOLDURA PUERTA TRASERA LH,Moldura Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
TRACKER,MOTOR DE PARTIDA,Motor De Partida,,DISPONIBLE,SANTIAGO,45000,40000,,,
TRACKER,RADIADOR AGUA,Radiador Agua,,DISPONIBLE,SANTIAGO,60000,50000,,,
TRACKER,REFUERZO DE PARACHOQUE DELANTERO,Refuerzo De Parachoque Delantero,Delantera,DISPONIBLE,SANTIAGO,,,,,
TRACKER,RUEDA DE REPUESTO,Rueda De Repuesto,,DISPONIBLE,SANTIAGO,35000,30000,,,
TRACKER,SINÓPTICO,Sinóptico,,VENDIDO,SANTIAGO,45000,45000,,,
TRACKER,SOPORTE FOTO YASNA,Soporte Foto Yasna,,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,TAPABARRO RH,Tapabarro,Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
TRACKER,TELECOMANDO,Telecomando,,DISPONIBLE,SANTIAGO,,,,,
TRACKER,VOLANTE,Volante,,VENDIDO,SANTIAGO,50000,40000,,,
UNO WAY 20149,ALTERNADOR,Alternador,,VENDIDO,SANTIAGO,80000,70000,,,
UNO WAY 20149,AMORTIGUADOR DELANTERO LH O RH,Amortiguador Delantero O Rh,Delantera Izquierda,DISPONIBLE,SANTIAGO,70000,60000,,CONFIRMAR CON FOTO,
UNO WAY 20149,AMORTIGUADOR DELANTERO RH,Amortiguador Delantero,Delantera Derecha,VENDIDO,SANTIAGO,70000,60000,,,
UNO WAY 20149,AMORTIGUADOR TRASERO LH,Amortiguador Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,AMORTIGUADOR TRASERO RH,Amortiguador Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,AMORTIGUADORES PORTALÓN,Amortiguadores Portalón,,DISPONIBLE,,35000,30000,,,Sin ubic
UNO WAY 20149,ANTENA,Antena,,DISPONIBLE,,15000,10000,,,Sin ubic
UNO WAY 20149,BARRA TECHO LH,Barra Techo,Izquierda,DISPONIBLE,SANTIAGO,40000,35000,,,
UNO WAY 20149,BARRA TECHO RH,Barra Techo,Derecha,DISPONIBLE,SANTIAGO,40000,35000,,,
UNO WAY 20149,BISAGRA CAPOT LH,Bisagra Capot,Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,BISAGRA CAPOT RH,Bisagra Capot,Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,BISEL RADIO,Bisel Radio,,DISPONIBLE,,35000,30000,,,Sin ubic
UNO WAY 20149,BISEL RADIO Y CONTROL DE AIRE,Bisel Radio Y Control De Aire,,DISPONIBLE,SANTIAGO,,,,ESCRITO ASÍ EN INVENTARIO,
UNO WAY 20149,BOBINA ,Bobina ,,DISPONIBLE,SANTIAGO,60000,50000,,ES UNA COMPLETA,
UNO WAY 20149,BOMBA DE BENCINA,Bomba De Bencina,,DISPONIBLE,SANTIAGO,95200,80000,,,
UNO WAY 20149,BOMBA DE FRENO CON DEPÓSITO,Bomba De Freno Con Depósito,,DISPONIBLE,,90000,85000,,,Sin ubic
UNO WAY 20149,BOMBA HIDRAULICA,Bomba Hidraulica,,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,BOTÓN DE ALZAVIDRIOS DELANTERA RH,Botón De Alzavidrios Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,BOTONERA DE ALZAVIDRIOS DELANTERA LH,Botonera De Alzavidrios Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,BRAZO LIMPIAPARABRISAS LH,Brazo Limpiaparabrisas,Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,BRAZO LIMPIAPARABRISAS RH,Brazo Limpiaparabrisas,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,BUTACA LH,Butaca,Izquierda,DISPONIBLE,,65000,60000,,"SE VENDIO EN 70,000",Sin ubic
UNO WAY 20149,CAJA,Caja,,VENDIDO,SANTIAGO,100000,100000,,,
UNO WAY 20149,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,36000,30000,,,
UNO WAY 20149,CAPOT,Capot,,VENDIDO,,,,,,Sin ubic
UNO WAY 20149,CHAPA CAPOT,Chapa Capot,,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,CHAPA DE SEGURIDAD CAPOT ,Chapa De Seguridad Capot ,,VENDIDO,SANTIAGO,20000,15000,,,
UNO WAY 20149,CHAPA PORTALÓN,Chapa Portalón,,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,COLUMNA DE DIRECCIÓN,Columna De Dirección,,DISPONIBLE,SANTIAGO,60000,50000,,,
UNO WAY 20149,COMPRESOR DE AIRE ACONDICIONADO,Compresor De Aire Acondicionado,,DISPONIBLE,SANTIAGO,90000,80000,,,
UNO WAY 20149,CREMALLERA DE ALZAVIDRIO DELANTERA LH,Cremallera De Alzavidrio Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,55000,50000,,,
UNO WAY 20149,CREMALLERA DE ALZAVIDRIO DELANTERA RH,Cremallera De Alzavidrio Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,55000,50000,,,
UNO WAY 20149,CREMALLERA DE ALZAVIDRIO TRASERA LH,Cremallera De Alzavidrio Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,40000,40000,,,
UNO WAY 20149,CREMALLERA DE DIRECCIÓN,Cremallera De Dirección,,DISPONIBLE,SANTIAGO,130000,120000,,,
UNO WAY 20149,CUARTO POLLO DELANTERO,Cuarto Pollo Delantero,Delantera,VENDIDO,SANTIAGO,85000,75000,,,
UNO WAY 20149,CUNA,Cuna,,DISPONIBLE,SANTIAGO,90000,80000,,,
UNO WAY 20149,DEPÓSITO DE LIMPIAPARABRISAS ,Depósito De Limpiaparabrisas ,,DISPONIBLE,SANTIAGO,30000,25000,,,
UNO WAY 20149,DISCO DELANTERO LH,Disco Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,ECU,Ecu,,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,ELECTROVENTILADOR ,Electroventilador ,,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,ESPEJO CENTRAL,Espejo Central,Central,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,ESPEJOS,Espejos,,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,FOCO TRASERO RH,Foco Trasero,Trasera Derecha,VENDIDO,SANTIAGO,60000,55000,,,
UNO WAY 20149,FRONTAL,Frontal,,DISPONIBLE,SANTIAGO,85000,80000,,,
UNO WAY 20149,FUNDA DE PARACHOQUE DELANTERA,Funda De Parachoque Delantera,Delantera,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,FUNDA DE PARACHOQUE TRASERA,Funda De Parachoque Trasera,Trasera,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,GOMA MARCO DE PUERTA DELANTERA RH,Goma Marco De Puerta Delantera,Delantera Derecha,DISPONIBLE,,15000,15000,,SOLO,Sin ubic
UNO WAY 20149,GOMA MARCO DE PUERTA TRASERA LH,Goma Marco De Puerta Trasera,Trasera Izquierda,DISPONIBLE,,15000,15000,,,Sin ubic
UNO WAY 20149,GUANTERA,Guantera,,NO DISPONIBLE,N/A,,,,MALA,
UNO WAY 20149,GUARDAFANGO DELANTERO LH ,Guardafango Delantero ,Delantera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
UNO WAY 20149,MANGUERA AIRE,Manguera Aire,,VENDIDO,SANTIAGO,40000,35000,,,
UNO WAY 20149,MANILLA EXTERIOR ,Manilla Exterior ,,DISPONIBLE,SANTIAGO,30000,25000,,CONFIRMAR LADO,
UNO WAY 20149,MANILLA EXTERIOR DELANTERA LH,Manilla Exterior Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
UNO WAY 20149,MANILLA INTERIOR PUERTA DELANTERA LH,Manilla Interior Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,MANILLA INTERIOR PUERTA DELANTERA RH,Manilla Interior Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,MANILLA INTERIOR PUERTA TRASERA RH,Manilla Interior Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,MANILLA PARA ABRIR TAPA DE BENCINA,Manilla Para Abrir Tapa De Bencina,,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,MANILLA PARA ABRIR TMALETA,Manilla Para Abrir Tmaleta,,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,MAZA TRASERA LH,Maza Trasera,Trasera Izquierda,DISPONIBLE,,60000,55000,,,Sin ubic
UNO WAY 20149,MAZA TRASERA RH,Maza Trasera,Trasera Derecha,VENDIDO,SANTIAGO,60000,55000,,,
